cell_type,exp_type,exp_trial,cell_donor,virus_date,virus_vol_ul,x_data_type,X,y_data_type,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,2,frac_live,0.161597325,0.161708253,0.1757979,0.177748957,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,3,frac_live,0.148766003,0.149949372,0.148019947,0.147380457,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,4,frac_live,0.169248985,0.165490636,0.170734201,0.163802276,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,5,frac_live,0.15611293,0.158669713,0.16214994,0.156106151,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,6,frac_live,0.1692,0.172160054,0.187558274,0.186620761,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,0,frac_inf,0.000604002,0.000899045,0.000633905,0.000331116,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,1,frac_inf,0.159403279,0.158327719,0.18421756,0.185795417,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,2,frac_inf,0.204424153,0.201983365,0.244169526,0.241894213,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,3,frac_inf,0.283058283,0.283876348,0.273100616,0.276730482,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,4,frac_inf,0.247936401,0.252835663,0.261503852,0.260245703,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,5,frac_inf,0.264378823,0.271261742,0.266998288,0.265995242,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,6,frac_inf,0.276033333,0.271719227,0.251407899,0.255553088,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,0,dead_frac_of_inf,0.625,0.541666667,0.666666667,0.545454545,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.797624703,0.813213886,0.833333333,0.832592856,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.833280906,0.823249921,0.806273063,0.817127952,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.843015287,0.836970206,0.83254565,0.835999576,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.797926047,0.805164319,0.804353493,0.814397225,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.795653698,0.798315395,0.789499153,0.808130081,,,,
act,drugstopping_ralt,1,UNK4,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.796280642,0.796580557,0.751817238,0.754744314,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,0,frac_live,0.299241097,0.296775685,0.289108023,0.287685775,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,1,frac_live,0.302051403,0.296054908,0.318043194,0.32228593,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,2,frac_live,0.27213445,0.27166463,0.338747863,0.339771149,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,3,frac_live,0.274668083,0.277581405,0.307993259,0.309017529,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,4,frac_live,0.302769194,0.298491757,0.262545306,0.266288074,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,5,frac_live,0.312169312,0.318891781,0.294916233,0.30303928,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,6,frac_live,0.307323217,0.310809993,0.272183763,0.271558763,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,0,frac_inf,0.001225919,0.000577834,0.00084043,0.000446977,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,1,frac_inf,0.085475124,0.083227593,0.083400759,0.085816899,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,2,frac_inf,0.121726222,0.128154721,0.141457319,0.136053972,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,3,frac_inf,0.153159851,0.15306341,0.162152402,0.162158906,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,4,frac_inf,0.151592584,0.150999649,0.151717801,0.152194115,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,5,frac_inf,0.154533844,0.153898599,0.156036973,0.156881332,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,6,frac_inf,0.154321358,0.152682838,0.156335221,0.157983459,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,0,dead_frac_of_inf,1,1,1,0.875,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,1,dead_frac_of_inf,0.863448276,0.860706861,0.855970149,0.848751836,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.841463415,0.839552239,0.821478382,0.805055907,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.830443828,0.821203639,0.828507795,0.820950966,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.778518228,0.792102207,0.811574697,0.787652646,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.76111767,0.768828031,0.805997779,0.802492447,,,,
act,drugstopping_ralt,2,UNK5,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.776914108,0.778526149,0.786648776,0.789263088,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,count_tot,284625,281250,267712.5,,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,count_tot,261800,274312,240625,,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,count_tot,263937.5,256100,273000,,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,count_dead,248792.9153,250611.9768,237510.3616,,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,count_dead,177943.9647,176927.09,155098.4814,,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,count_dead,67045.69351,87722.08645,103511.6654,,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,frac_inf,8.79E-06,0,8.92E-06,,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,frac_inf,0,0,0,,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,frac_inf,0,0,0,,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,dead_frac_of_inf,1,,1,,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,dead_frac_of_inf,,,,,,,,
rest,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,dead_frac_of_inf,,,,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,count_tot,275438,282000,273125,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,count_tot,266475,262500,263200,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,count_tot,227888,226625,233050,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,count_dead,200527.1345,213610.7893,176899.2002,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,count_dead,124466.1106,118741.2521,123457.4624,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,count_dead,31517.18764,36819.69639,33764.39304,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,frac_inf,0,0,0,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,frac_inf,0,0,0,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,frac_inf,0,0,1.35E-05,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,dead_frac_of_inf,,,,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,dead_frac_of_inf,,,,,,,,
rest,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,dead_frac_of_inf,,,1,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,count_tot,307625,308550,263287.5,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,count_tot,269875,261625,275800,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,count_tot,259875,246450,258488,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,count_dead,228988.5745,249090.4999,210636.6436,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,count_dead,142896.9082,149012.8494,149695.4079,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,count_dead,39745.58824,41292.66838,54942.32438,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,frac_inf,1.29E-05,2.55E-05,1.26E-05,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,frac_inf,0,2.93E-05,0,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,frac_inf,3.83E-05,0,1.31E-05,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,dead_frac_of_inf,0,0.5,1,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,dead_frac_of_inf,,0.5,,,,,,
rest,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,dead_frac_of_inf,1,,1,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,2,count_tot,253680,258500,254680,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,4,count_tot,247800,244725,208500,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,6,count_tot,237350,247775,234062.5,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,2,count_dead,219391.0952,229587.155,218426.9993,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,4,count_dead,168255.0263,157776.9915,138696.6772,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,6,count_dead,71280.17774,73703.30161,78477.71538,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,2,frac_inf,1.03E-05,0,0,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,4,frac_inf,0.000202224,0.000174086,0.000171525,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,6,frac_inf,0.00023576,0.000227084,0.000281083,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,2,dead_frac_of_inf,0,,,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,4,dead_frac_of_inf,0.368421053,0.352941176,0.333333333,,,,,
rest,timeseries_inf,1,43A,2014-07-19,20,time_d,6,dead_frac_of_inf,0.782608696,0.739130435,0.766666667,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,2,count_tot,266263,246325,264500,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,4,count_tot,244500,249563,244200,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,6,count_tot,201650,203438,210000,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,2,count_dead,176253.8543,191771.4311,183809.9559,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,4,count_dead,113575.8673,109899.952,111201.3754,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,6,count_dead,28447.93399,31271.49121,28938.86089,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,2,frac_inf,2.88E-05,2.56E-05,0,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,4,frac_inf,0.000334471,0.000283561,0.000333586,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,6,frac_inf,0.000604813,0.000628346,0.000475421,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,2,dead_frac_of_inf,0,0.5,,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,4,dead_frac_of_inf,0.586206897,0.291666667,0.307692308,,,,,
rest,timeseries_inf,2,8B,2014-07-19,20,time_d,6,dead_frac_of_inf,0.744680851,0.653846154,0.8,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,2,count_tot,312700,311212.5,294325,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,4,count_tot,245313,245313,260775,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,6,count_tot,222300,230850,233700,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,2,count_dead,231338.6353,246875.9863,213329.4702,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,4,count_dead,102781.868,95998.15918,112654.044,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,6,count_dead,21861.98745,28318.04382,26174.46412,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,2,frac_inf,0,0,1.25E-05,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,4,frac_inf,0.000539991,0.000349023,0.000474846,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,6,frac_inf,0.000874757,0.00112148,0.00114321,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,2,dead_frac_of_inf,,,1,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,4,dead_frac_of_inf,0.558139535,0.392857143,0.421052632,,,,,
rest,timeseries_inf,3,43B,2015-07-15,50,time_d,6,dead_frac_of_inf,0.725,0.714285714,0.75,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,count_tot,201500,214200,216050,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,count_tot,233700,229687,223850,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,count_tot,230550,235600,241800,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,count_tot,251137,247275,245437,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,count_tot,260100,263280,267000,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,count_dead,30960.22983,39631.2755,35008.35323,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,count_dead,40906.06719,43632.53365,40094.26472,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,count_dead,44700.31284,46754.29383,54439.75599,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,count_dead,48221.68713,53012.81261,53105.75863,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,count_dead,53965.70905,52487.3333,44288.56903,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,frac_inf,0.001037245,0.001079819,0.000816788,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,frac_inf,0.000176404,0.000299897,0.000381614,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,frac_inf,1.21E-05,1.14E-05,2.80E-05,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,frac_inf,9.62E-06,0,1.27E-05,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,frac_inf,0,0,1.27E-05,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,dead_frac_of_inf,0.723684211,0.696969697,0.692307692,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,dead_frac_of_inf,0.8125,0.565217391,0.774193548,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,dead_frac_of_inf,0,1,0.5,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,dead_frac_of_inf,0,,1,,,,,
rest,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,dead_frac_of_inf,,,1,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,count_tot,282150,246000,256650,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,count_tot,327000,337600,281363,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,count_tot,285000,292800,268400,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,count_tot,288225,264063,218150,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,count_tot,265938,329725,204500,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,count_dead,80779.55768,85006.53284,80425.86987,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,count_dead,89801.89042,101951.8178,75693.29716,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,count_dead,79772.47068,76649.64031,68748.73132,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,count_dead,88659.03103,73597.4689,62125.23749,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,count_dead,89965.75477,91194.50407,60260.62036,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,frac_inf,0.000272446,0.000307757,0.000301564,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,frac_inf,0,4.97E-05,5.27E-05,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,frac_inf,6.27E-05,0,0,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,frac_inf,0,1.51E-05,0,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,frac_inf,0,0,0,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,dead_frac_of_inf,0.6,0.5,0.761904762,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,dead_frac_of_inf,,0.75,1,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,dead_frac_of_inf,0.75,,,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,dead_frac_of_inf,,1,,,,,,
rest,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,dead_frac_of_inf,,,,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,1.25,frac_live,0.494170807,0.462169318,0.472462864,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,2.5,frac_live,0.478130486,0.484848485,0.463433684,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,5,frac_live,0.458572161,0.507778036,0.444540236,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,10,frac_live,0.434891504,0.41319812,0.422222222,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,20,frac_live,0.387626368,0.370916001,0.346960608,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,40,frac_live,0.301499847,0.302180216,0.282083484,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,1.25,frac_inf,0.000773897,0.000656091,0.000743923,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,2.5,frac_inf,0.001560367,0.00165739,0.001065038,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,5,frac_inf,0.002749429,0.00327632,0.002246069,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,10,frac_inf,0.004765388,0.005737393,0.003405539,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,20,frac_inf,0.008480241,0.008316136,0.007488633,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,40,frac_inf,0.011818522,0.012065758,0.010910347,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,1.25,dead_frac_of_inf,0.774193548,0.607142857,0.709677419,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,2.5,dead_frac_of_inf,0.71875,0.76119403,0.755555556,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,5,dead_frac_of_inf,0.872881356,0.724409449,0.757575758,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,10,dead_frac_of_inf,0.76744186,0.756457565,0.759493671,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,20,dead_frac_of_inf,0.763546798,0.773955774,0.793367347,,,,,
rest,virus_dilution,1,13A,2015-06-01,NA,v_innoc,40,dead_frac_of_inf,0.810071942,0.825,0.792805755,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,1.25,frac_live,0.190855685,0.208924734,0.229517529,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,2.5,frac_live,0.192900991,0.253724931,0.217960182,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,5,frac_live,0.194361259,0.239096481,0.276099893,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,10,frac_live,0.188630918,0.267149921,0.242693352,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,20,frac_live,0.159878512,0.209196866,0.198231035,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,40,frac_live,0.128722502,0.148333159,0.149194907,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,1.25,frac_inf,0.000175537,0.000185711,0.000236029,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,2.5,frac_inf,0.000316052,0.00052172,0.000420798,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,5,frac_inf,0.000499111,0.000972476,0.000641571,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,10,frac_inf,0.000873455,0.001392156,0.001140761,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,20,frac_inf,0.001245254,0.002063563,0.001943918,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,40,frac_inf,0.001793762,0.002755031,0.002265493,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,1.25,dead_frac_of_inf,0.6,0.642857143,0.705882353,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,2.5,dead_frac_of_inf,0.653846154,0.705882353,0.8125,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,5,dead_frac_of_inf,0.731707317,0.833333333,0.5,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,10,dead_frac_of_inf,0.702702703,0.655172414,0.607594937,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,20,dead_frac_of_inf,0.682926829,0.691358025,0.64375,,,,,
rest,virus_dilution,2,41A,2015-06-01,NA,v_innoc,40,dead_frac_of_inf,0.721393035,0.712802768,0.747933884,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,1.25,frac_live,0.433263521,0.479987209,0.483794425,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,2.5,frac_live,0.440768491,0.493269708,0.512961158,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,5,frac_live,0.446124906,0.505950214,0.477194664,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,10,frac_live,0.451965673,0.473745042,0.467038069,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,20,frac_live,0.400540601,0.420473793,0.424148896,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,40,frac_live,0.306663826,0.346364285,0.329813827,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,1.25,frac_inf,0.000172478,0.000479667,0.000130375,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,2.5,frac_inf,0.000329064,0.00060683,0.000807462,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,5,frac_inf,0.000928016,0.001568056,0.000958543,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,10,frac_inf,0.001974534,0.002180252,0.00185701,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,20,frac_inf,0.003626535,0.003125224,0.003109802,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,40,frac_inf,0.004314707,0.004718103,0.004309219,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,1.25,dead_frac_of_inf,0.571428571,0.611111111,0.6,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,2.5,dead_frac_of_inf,0.538461538,0.727272727,0.620689655,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,5,dead_frac_of_inf,0.72972973,0.642857143,0.583333333,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,10,dead_frac_of_inf,0.666666667,0.602409639,0.583333333,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,20,dead_frac_of_inf,0.621118012,0.65648855,0.639097744,,,,,
rest,virus_dilution,3,43C,2015-06-01,NA,v_innoc,40,dead_frac_of_inf,0.724279835,0.638655462,0.696969697,,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,0,frac_live,0.590489709,0.588339223,0.590522335,0.591744752,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,0.5,frac_live,0.605994418,0.595993322,0.599735799,0.600456896,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,1,frac_live,0.586178576,0.590699326,0.578575565,0.573102102,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,2,frac_live,0.568471338,0.57477871,0.570467503,0.568714448,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,3,frac_live,0.579160872,0.586041056,0.543031226,0.532433322,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,4,frac_live,0.583917719,0.575474957,0.558889386,0.560349658,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,6,frac_live,0.580802792,0.579283146,0.55716676,0.558810376,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,0,frac_inf,0,0,0,0,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,0.5,frac_inf,0,0,0,0,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,1,frac_inf,0.00011733,0.000118329,0.000231616,0.00011485,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,2,frac_inf,0.004208371,0.004023451,0.003306727,0.003868032,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,3,frac_inf,0.016342142,0.014076246,0.017952345,0.019207551,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,4,frac_inf,0.017765311,0.018537709,0.016793551,0.01703463,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,6,frac_inf,0.019662595,0.018675328,0.019074177,0.017777281,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,0,dead_frac_of_inf,,,,,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,0.5,dead_frac_of_inf,,,,,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,1,dead_frac_of_inf,0,0,0.5,1,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.675675676,0.771428571,0.517241379,0.617647059,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.496453901,0.475,0.472727273,0.548571429,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.480263158,0.546583851,0.526666667,0.486842105,,,,
rest,drugstopping_efav,1,UNK6,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.49112426,0.459627329,0.50877193,0.421383648,,,,
